source,target,value,mapping
/ad4.sensor_p.TYPESPEC,/ad5.lichtsensor_p.Schemerschakelaar,1,/Schemerschakelaar
/ad4.ligplaatsstrook_v.x,/ad5.ligplaatsstrook_v.x,1,/x
/ad4.gebouwInstallatie_v.BGTPLUSTYPE,/ad5.luifel_v.niet-bgt_luifel,1,/niet-bgt_luifel
/ad4.mantelbuis_v.x,/ad5.mantelbuis_v.x,1,/x
/ad4.paalDraagconstructie_p.BGTPLUSTYPE,/ad5.markeringspaal_p.niet-bgt_dijkpaal,1,/niet-bgt_dijkpaal
/ad4.waterinrichtingselement_p.TYPESPEC,/ad5.meerpaal_p.Dukdalf_Meerpaal,1,/Dukdalf_Meerpaal
/ad4.paalDraagconstructie_p.BGTPLUSTYPE,/ad5.meldpaal_p.niet-bgt_drukknoppaal_niet-bgt_praatpaal,1,/niet-bgt_drukknoppaal_niet-bgt_praatpaal
/ad4.straatmeubilair_p.BGTPLUSTYPE,/ad5.straatmeubilair_p.niet-bgt,1,/niet-bgt
/ad4.begroeidTerreindeel_v.FYSIEKVOORKOMEN,/ad5.moeras_v.moeras,1,/moeras
/ad4.oevervak_v.x,/ad5.oeverzone_v.x,1,/x
/ad4.overigBouwwerk_v.BGTPLUSTYPE,/ad5.open_loods_v.open_loods,1,/open_loods
/ad4.bak_p.BGTPLUSTYPE,/ad5.opslagbak_p.niet-bgt_zand-_zoutbak,1,/niet-bgt_zand-_zoutbak
/ad4.overigBouwwerk_v.BGTPLUSTYPE,/ad5.opslagtank_v.opslagtank,1,/opslagtank
/ad4.overigBouwwerk_v.BGTPLUSTYPE,/ad5.overig_bouwwerk_v.niet-bgt,1,/niet-bgt
/ad4.overigBouwwerk_v.BGTPLUSTYPE,/ad5.overkapping_v.overkapping,1,/overkapping
/ad4.kastOvl_p.x,/ad5.ovl_kast_p.x,1,/x
/ad4.peilbuis_p.x,/ad5.peilbuis_p.x,1,/x
/ad4.perron_v.x,/ad5.perron_v.x,1,/x
/ad4.begroeidTerreindeelPlantvak_v.FYSIEKVOORKOMEN,/ad5.planten_v.groenvoorziening_planten,1,/groenvoorziening_planten
/ad4.plaaginvasiesoortInspectie_p.x,/ad5.plantensoortlocatie_p.x,1,/x
/ad4.paalDraagconstructie_p.BGTPLUSTYPE,/ad5.poller_p.niet-bgt_poller,1,/niet-bgt_poller
/ad4.installatie_p.BGTPLUSTYPE,/ad5.pomp_p.niet-bgt_pomp,1,/niet-bgt_pomp
/ad4.kunstwerkdeel_v.BGTPLUSTYPE,/ad5.ponton_v.niet-bgt_ponton,1,/niet-bgt_ponton
/ad4.uitleggerPortaal_l.x,/ad5.portaal_l.x,1,/x
/ad4.sensor_p.TYPESPEC,/ad5.rateltikker_p.Rateltikker,1,/Rateltikker
/ad4.bordScheepvaart_p.BGTPLUSTYPE,/ad5.reclamebord_p.niet-bgt_reclamebord,1,/niet-bgt_reclamebord
/ad4.waterinrichtingselement_l.BGTPLUSTYPE,/ad5.remmingswerk_l.niet-bgt_remmingswerk,1,/niet-bgt_remmingswerk
/ad4.begroeidTerreindeelPlantvak_v.FYSIEKVOORKOMEN,/ad5.rietland_v.rietland,1,/rietland
/ad4.weginrichtingselement_l.TYPESPEC,/ad5.rijstrookscheiding_l.VRBS,1,/VRBS
/ad4.leidingelement_p.TYPESPEC,/ad5.rioolafsluiter_p.cleanOut,1,/cleanOut
/ad4.put_p.BGTPLUSTYPE,/ad5.rioolput_p.niet-bgt_inspectie-_rioolput,1,/niet-bgt_inspectie-_rioolput
/ad4.bordScheepvaart_p.BGTPLUSTYPE,/ad5.scheepvaartbord_p.niet-bgt_scheepvaartbord,1,/niet-bgt_scheepvaartbord
/ad4.paalDraagconstructie_p.BGTPLUSTYPE,/ad5.sirene_p.niet-bgt_sirene,1,/niet-bgt_sirene
/ad4.straatmeubilair_p.TYPESPEC,/ad5.slagboominstallatie_p.Slagboom,1,/Slagboom
/ad4.begroeidTerreindeelPlantvak_v.FYSIEKVOORKOMEN,/ad5.struiken_v.groenvoorziening_bodembedekkers_groenvoorziening_heesters_groenvoorziening_struikrozen_struiken,1,/groenvoorziening_bodembedekkers_groenvoorziening_heesters_groenvoorziening_struikrozen_struiken
/ad4.straatmeubilair_p.TYPESPEC,/ad5.tafel_p.Picknick_tafel,1,/Picknick_tafel
/ad4.kastDRIS_p.x,/ad5.telecomkast_p.x,1,/x
/ad4.kast_p.TYPESPEC,/ad5.telkast_p.Telkast_onbekend,1,/Telkast_onbekend
/ad4.paalDraagconstructie_p.BGTPLUSTYPE,/ad5.telpaal_p.niet-bgt_telpaal,1,/niet-bgt_telpaal
/ad4.theorHectometrering_p.x,/ad5.theoretische_hectometrering_p.x,1,/x
/ad4.gebouwInstallatie_v.BGTPLUSTYPE,/ad5.toegangstrap_v.niet-bgt_toegangstrap,1,/niet-bgt_toegangstrap
/ad4.uithouder_p.x,/ad5.uithouder_p.x,1,/x
/ad4.utiliteitsNet_tbl.x,/ad5.utiliteitsNet_tbl.x,1,/x
/ad4.vaarwegdeeltraject_v.x,/ad5.vaarweg_v.x,1,/x
/ad4.vaarweg_l.x,/ad5.vaarwegas_l.x,1,/x
/ad4.vaarwegdeeltrajectas_l.x,/ad5.vaarwegdeeltrajectas_l.x,1,/x
ad4.leidingelement_p.TYPESPEC,/ad5.verbindingsstuk_p.DEM_mof,1,/DEM_mof
/ad4.weginrichtingselement_l.BGTPLUSTYPE,/ad5.verblindingswering_l.niet-bgt_verblindingswering,1,/niet-bgt_verblindingswering
ad4.lantaarn_p.x,/ad5.verkeerslantaarn_p.x,1,/x
/ad4.straatmeubilair_p.TYPESPEC,/ad5.verkeersspiegel_p.verkeersspiegel,1,/verkeersspiegel
/ad4.paalDraagconstructie_p.BGTPLUSTYPE,/ad5.vlaggenmast_p.niet-bgt_vlaggenmast,1,/niet-bgt_vlaggenmast
/ad4.elektriciteitskabel_l.TYPESPEC,/ad5.voedingskabel_l.ENE,1,/ENE
/ad4.kastVri_p.x,/ad5.vri_kast_p.x,1,/x
/ad4.buis_l.TYPESPEC,/ad5.vrijvervaltransportleiding_l.transportrioolleiding,1,/transportrioolleiding
/ad4.waterdeel_v.BGTPLUSTYPE,/ad5.watergang_v.greppel_droge_sloot_waterloop_waterloop_sloot_waterloop_kanaal_waterloop_rivier_waterloop_gracht,1,/greppel_droge_sloot_waterloop_waterloop_sloot_waterloop_kanaal_waterloop_rivier_waterloop_gracht
/ad4.put_p.BGTPLUSTYPE,/ad5.waterleidingput_p.niet-bgt_waterleidingput,1,/niet-bgt_waterleidingput
/ad4.waterloop_l.x,/ad5.watergang_l.x,1,/x
/ad4.sensor_p.TYPESPEC,/ad5.weerstation_p.Weerstation,1,/Weerstation
/ad4.functioneelGebied_v.x,/ad5.werkgebied_v.x,1,/x
/ad4.sensor_p.TYPESPEC,/ad5.windmeter_p.Windmeter,1,/Windmeter
/ad4.overigBouwwerk_v.BGTPLUSTYPE,/ad5.windturbine_v.windturbine,1,/windturbine
/ad4.onbegroeidTerreindeel_v.FYSIEKVOORKOMEN,/ad5.zandvlakte_v.zand_zand_zandverstuiving_zand_strand_en_strandwal,1,/zand_zand_zandverstuiving_zand_strand_en_strandwal
/ad4.straatmeubilair_p.TYPESPEC,/ad5.zitelement_p.zitbank,1,/zitbank
/ad4.leidingelement_p.TYPESPEC,/ad5.aansluitput_p.Zandvang,1,/Zandvang
/ad4.installatie_p.BGTPLUSTYPE,/ad5.zonnepaneel_p.niet-bgt_zonnepaneel,1,/niet-bgt_zonnepaneel
/ad4.weginrichtingselement_v.TYPESPEC,/ad5.zonnepaneel_v.Zonnefietspad,1,/Zonnefietspad
/ad4.bouwdeelGeluidsscherm_tbl.x,/ad5.kunstwerkbouwdeel_tbl.x,1,/x
