source,target,value,mapping
/ad4.kunstwerk_p,/ad5.onderdoorgang_p,1,NENBEHEEROBJECT_Onderdoorgangen
/ad4.ondersteunendWegdeel_v,/ad5.onverhard_v,1,FYSIEKVOORKOMEN_onverhard_onverhard_boomschors_onverhard_zand
/ad4.overbruggingsdeel_v,/ad5.overbruggingsdeel_v,1,TYPEOVERBRUGGINGSDEEL_Null
/ad4.kunstwerk_p,/ad5.overigkunstwerk_p,1,NENBEHEEROBJECT_Spoorwegen_Grondkeringen_Faunatunnel_Onbekend_Wateren_en_watergangen_niet_lijnvormig_overig
/ad4.overbruggingsdeel_v,/ad5.pijler_v,1,TYPEOVERBRUGGINGSDEEL_pijler
/ad4.wegdeelKruin_l,/ad5.profiellijn_l,1,x_x
/ad4.overbruggingsdeel_v,/ad5.pyloon_v,1,TYPEOVERBRUGGINGSDEEL_pyloon
/ad4.weginrichtingselement_v,/ad5.rooster_v,1,TYPESPEC_Wildrooster
/ad4.overbruggingsdeel_v,/ad5.sloof_v,1,TYPEOVERBRUGGINGSDEEL_sloof
/ad4.kunstwerk_p,/ad5.sluiscomplex_p,1,NENBEHEEROBJECT_Schutsluizen
/ad4.kunstwerkdeel_v,/ad5.sluisdeur_v,1,BGTPLUSTYPE_sluis
/ad4.kunstwerkdeel_v,/ad5.steiger_v,1,BGTPLUSTYPE_steiger
/ad4.kunstwerkdeel_l,/ad5.stuw_l,1,BGTPLUSTYPE_stuw
/ad4.kunstwerkdeel_v,/ad5.stuw_v,1,BGTPLUSTYPE_stuw
/ad4.kunstwerk_p,/ad5.tunnel_p,1,NENBEHEEROBJECT_Tunnels
/ad4.tunneldeel_v,/ad5.tunnelbuis_v,1,x_x
/ad4.scheiding_v,/ad5.tunnelwand_v,1,BGTPLUSTYPE_muur
/ad4.kunstwerk_p,/ad5.vastebrug_p,1,NENBEHEEROBJECT_Bruggen_vast
/ad4.kunstwerk_p,/ad5.veerverbinding_p,1,NENBEHEEROBJECT_Recreatieve_gebieden
/ad4.wegdeel_v,/ad5.verharding_v,1,FYSIEKVOORKOMEN_gesloten_verharding
/ad4.kunstwerk_p,/ad5.viaduct_p,1,BEHEEROBJECTSUBTYP_HA_VD
/ad4.weginrichtingselement_l,/ad5.voegovergang_l,1,TYPESPEC_Voegovergang
/ad4.kunstwerkdeel_v,/ad5.voorde_v,1,BGTPLUSTYPE_niet-bgt_voorde
/ad4.waterinrichtingselement_l,/ad5.vuilvang_l,1,BGTPLUSTYPE_niet-bgt_vuilvang
/ad4.traject_v,/ad5.weg_v,1,TYPESPEC_Busbaan_Fietspad_Weg
/ad4.weg_l,/ad5.wegas_l,1,x_x
/ad4.wegvak_v,/ad5.wegvak_v,1,x_x
/ad4.x,/ad5.wegmarkering_tbl,1,x_x
/ad4.buis_l,/ad5.aansluitleiding_l,1,TYPESPEC_aansluitleiding
/ad4.straatmeubilairAbri_p,/ad5.abri_p,1,x_x
/ad4.paalDraagconstructie_p,/ad5.afsluitpaal_p,1,BGTPLUSTYPE_niet-bgt_afsluitpaal
/ad4.bak_p,/ad5.afvalbak_p,1,BGTPLUSTYPE_niet-bgt_afvalbak_niet-bgt_afval_apartplaats
/ad4.sensor_p,/ad5.antenne_p,1,TYPESPEC_Kar_antenne
/ad4.straatmeubilairLichtpunt_p,/ad5.armatuur_p,1,x_x
/ad4.weginrichtingselement_l,/ad5.balustrade_l,1,BGTPLUSTYPE_niet-bgt_balustrade
/ad4.gebiedscontractregio_v,/ad5.beheergebied_v,1,x_x
/ad4.overigBouwwerk_v,/ad5.bergbezinkbassin_v,1,BGTPLUSTYPE_bezinkbak
/ad4.scheidingWater_l,/ad5.beschoeiing_l,1,BGTPLUSTYPE_walbescherming
/ad4.kast_p,/ad5.besturingskast_p,1,TYPESPEC_Rioolpompkast
/ad4.straatmeubilair_p,/ad5.betaalautomaat_p,1,TYPESPEC_Betaalautomaat
/ad4.waterinrichtingselement_p,/ad5.betonning_p,1,TYPESPEC_Baken
/ad4.straatmeubilair_p,/ad5.bolder_p,1,TYPESPEC_Bolder
/ad4.vegetatieObject_p,/ad5.boom_p,1,x_x
/ad4.begroeidTerreindeelPlantvak_v,/ad5.bos_v,1,FYSIEKVOORKOMEN_gemengd_bos_loofbos_loofbos_griend_en_hakhout_naaldbos
/ad4.begroeidTerreindeelPlantvak_v,/ad5.bosplantsoen_v,1,FYSIEKVOORKOMEN_groenvoorziening_bosplantsoen
/ad4.begroeidTerreindeel_v,/ad5.bouwland_v,1,FYSIEKVOORKOMEN_bouwland_bouwland_bollenteelt_bouwland_akkerbouw_bouwland_vollegrondsteelt_bouwland_braakliggend
/ad4.put_p,/ad5.brandkraan_p,1,BGTPLUSTYPE_niet-bgt_brandkraan_-put
/ad4.straatmeubilair_p,/ad5.brievenbus_p,1,TYPESPEC_Brievenbus
/ad4.vtaInspectie_tbl,/ad5.bvc_inspectie_tbl,1,x_x
/ad4.kast_p,/ad5.cai_kast_p,1,TYPESPEC_CAI
/ad4.sensor_p,/ad5.camera_p,1,TYPESPEC_Detectie_camera_overig_ObservatieCamera_Straatmeubilair_camera
/ad4.elektriciteitskabel_l,/ad5.combikabel_l,1,TYPESPEC_ADD
/ad4.concessieverlener_tbl,/ad5.concessieverlener_tbl,1,x_x
/ad4.elektriciteitskabel_l,/ad5.datakabel_l,1,TYPESPEC_DAT
/ad4.sensor_l,/ad5.detector_l,1,x_x
/ad4.sensor_p,/ad5.detector_p,1,TYPESPEC_Radar_detector
/ad4.overigBouwwerk_v,/ad5.dok_v,1,BGTPLUSTYPE_bassin
/ad4.buis_l,/ad5.drain_l,1,TYPESPEC_drainagebuis
/ad4.leidingelement_p,/ad5.drainageput_p,1,TYPESPEC_Drainageput
/ad4.sensor_p,/ad5.drukknop_p,1,TYPESPEC_Drukknopsensor
/ad4.begroeidTerreindeelBerm_v,/ad5.duin_v,1,FYSIEKVOORKOMEN_duin_duin_gesloten_duinvegetatie_duin_open_duinvegetatie
/ad4.kast_p,/ad5.elektriciteitskast_p,1,TYPESPEC_Elec
/ad4.ecopassage_l,/ad5.faunameubilair_l,1,TYPESPEC_Loopplank_onder_brug
/ad4.faunavoorziening_v,/ad5.faunameubilair_v,1,TYPESPEC_loopplank_onder_brug
/ad4.ecopassage_l,/ad5.faunaverblijfplaats_p,1,TYPESPEC_Vleermuisbunker
/ad4.faunavoorziening_v,/ad5.faunaverblijfplaats_v,1,TYPESPEC_vleermuisbunker
/ad4.ecopassage_l,/ad5.faunavoorziening_l,1,TYPESPEC_Amfibie_ntunnel_Boombrug_brug_of_viaduct_met_faunavoorziening_Duiker_Looprichel_ecoduiker_duiker_met_faunavoorziening_kleine_faunatunnel_Looprichel_Onduidelijk_Overig_Overige_faunatunnel_tunnel_viaduct_met_medegebruik_fauna
/ad4.faunavoorziening_v,/ad5.faunavoorziening_v,1,TYPESPEC_Amfibie_ntunnel_betonnen_duiker_betonnen_faunapassage_dassentunnel_Dassentunnel_Ecoduikers_Faunatunnel_Looprichel_null_OV_Overig
/ad4.fietsparkeervoorziening_l,/ad5.fietsparkeervoorziening_l,1,x_x
/ad4.straatmeubilair_p,/ad5.fietsparkeervoorziening_p,1,TYPESPEC_fietsenrek
/ad4.begroeidTerreindeel_v,/ad5.fruit_of_kweekbomen_v,1,FYSIEKVOORKOMEN_fruitteelt_boomteelt_fruitteelt_hoogstam_boomgaarden_fruitteelt_laagstam_boomgaarden_fruitteelt_wijngaarden_fruitteelt_klein_fruit
/ad4.kast_p,/ad5.gaskast_p,1,TYPESPEC_Gaskast
/ad4.put_p,/ad5.gasput_p,1,BGTPLUSTYPE_niet-bgt_gasput
/ad4.pand_v,/ad5.gebouw_v,1,x_x
/ad4.weginrichtingselement_l,/ad5.geleideconstructie_l,1,TYPESPEC_GR_VC_MSB
/ad4.weginrichtingselement_v,/ad5.geleideconstructie_v,1,TYPESPEC_Barrier
/ad4.waterinrichtingselement_l,/ad5.geleidewerk_l,1,BGTPLUSTYPE_niet-bgt_geleidewerk
/ad4.ondersteunendWaterdeel_v,/ad5.getijdengebied_v,1,BGTPLUSTYPE_slik
/ad4.kast_p,/ad5.gms_kast_p,1,TYPESPEC_GMS-kast
/ad4.sensor_p,/ad5.gms_sensor_p,1,BGTPLUSTYPE_niet-bgt_GMS_sensor
/ad4.begroeidTerreindeel_v,/ad5.gras_en_kruidachtigen_v,1,FYSIEKVOORKOMEN_grasland_agrarisch_grasland_overig_groenvoorziening_gras-_en_kruidachtigen
/ad4.begroeidTerreindeelBerm_v,/ad5.groenobject_v,1,FYSIEKVOORKOMEN_groenvoorziening
/ad4.vegetatieObject_l,/ad5.haag_l,1,BGTPLUSTYPE_niet-bgt_haag
/ad4.vegetatieObject_v,/ad5.haag_v,1,BGTPLUSTYPE_niet-bgt_haag
/ad4.sensor_p,/ad5.handhavingssysteem_p,1,TYPESPEC_Detectie_flitspaal
/ad4.begroeidTerreindeelPlantvak_v,/ad5.heide_v,1,FYSIEKVOORKOMEN_heide
/ad4.scheidingLand_l,/ad5.hek_l,1,BGTPLUSTYPE_hek_niet-bgt_draadraster_niet-bgt
/ad4.straatmeubilair_p,/ad5.herdenkingsmonument_p,1,TYPESPEC_Herdenkingsmonument
/ad4.kunstwerkdeel_mp,/ad5.hoogspanningsmast_mp,1,BGTPLUSTYPE_hoogspanningsmast
/ad4.kunstwerkdeel_v,/ad5.hoogspanningsmast_v,1,BGTPLUSTYPE_hoogspanningsmast
/ad4.waterinrichtingselement_p,/ad5.hoogtemerk_p,1,TYPESPEC_Hoogtemerk
/ad4.begroeidTerreindeel_v,/ad5.houtwal_v,1,FYSIEKVOORKOMEN_houtwal
/ad4.bordZwemwater_p,/ad5.informatiebord_p,1,x_x
/ad4.bordDRIS_p,/ad5.informatiepaneel_p,1,x_x
/ad4.bord_p,/ad5.kabels_en_leidingenbord_p,1,BGTPLUSTYPE_niet-bgt_verklikker_transportleiding
/ad4.kast_p,/ad5.kast_p,1,TYPESPEC_Kast_onbekend_OV
/ad4.put_p,/ad5.kolk_p,1,BGTPLUSTYPE_niet-bgt_kolk
/ad4.straatmeubilair_p,/ad5.kunstobject_p,1,TYPESPEC_kunstobject
/ad4.kunstwerkdeel_l,/ad5.kunstwerkdeel_l,1,BGTPLUSTYPE_niet-bgt
/ad4.kunstwerkdeel_v,/ad5.kunstwerkdeel_v,1,BGTPLUSTYPE_niet-bgt
/ad4.leidingelement_p,/ad5.leidingelement_p,1,TYPESPEC_aarding
/ad4.lamp_p,/ad5.lichtbron_p,1,x_x
/ad4.sensor_p,/ad5.lichtsensor_p,1,TYPESPEC_Schemerschakelaar
/ad4.ligplaatsstrook_v,/ad5.ligplaatsstrook_v,1,x_x
/ad4.gebouwInstallatie_v,/ad5.luifel_v,1,BGTPLUSTYPE_niet-bgt_luifel
/ad4.mantelbuis_v,/ad5.mantelbuis_v,1,x_x
/ad4.paalDraagconstructie_p,/ad5.markeringspaal_p,1,BGTPLUSTYPE_niet-bgt_dijkpaal
/ad4.waterinrichtingselement_p,/ad5.meerpaal_p,1,TYPESPEC_Dukdalf_Meerpaal
/ad4.paalDraagconstructie_p,/ad5.meldpaal_p,1,BGTPLUSTYPE_niet-bgt_drukknoppaal_niet-bgt_praatpaal
/ad4.straatmeubilair_p,/ad5.straatmeubilair_p,1,BGTPLUSTYPE_niet-bgt
/ad4.begroeidTerreindeel_v,/ad5.moeras_v,1,FYSIEKVOORKOMEN_moeras
/ad4.oevervak_v,/ad5.oeverzone_v,1,x_x
/ad4.overigBouwwerk_v,/ad5.open_loods_v,1,BGTPLUSTYPE_open_loods
/ad4.bak_p,/ad5.opslagbak_p,1,BGTPLUSTYPE_niet-bgt_zand-_zoutbak
/ad4.overigBouwwerk_v,/ad5.opslagtank_v,1,BGTPLUSTYPE_opslagtank
/ad4.overigBouwwerk_v,/ad5.overig_bouwwerk_v,1,BGTPLUSTYPE_niet-bgt
/ad4.overigBouwwerk_v,/ad5.overkapping_v,1,BGTPLUSTYPE_overkapping
/ad4.kastOvl_p,/ad5.ovl_kast_p,1,x_x
/ad4.paalDraagconstructie_p,/ad5.paal_p,1,BGTPLUSTYPE_niet-bgt_haltepaal_niet-bgt_lichtmast_niet-bgt_verkeersbordpaal_niet-bgt_verkeersregelinstallatiepaal_niet-bgt_portaal_niet-bgt
/ad4.peilbuis_p,/ad5.peilbuis_p,1,x_x
/ad4.perron_v,/ad5.perron_v,1,x_x
/ad4.begroeidTerreindeelPlantvak_v,/ad5.planten_v,1,FYSIEKVOORKOMEN_groenvoorziening_planten
/ad4.plaaginvasiesoortInspectie_p,/ad5.plantensoortlocatie_p,1,x_x
/ad4.paalDraagconstructie_p,/ad5.poller_p,1,BGTPLUSTYPE_niet-bgt_poller
/ad4.installatie_p,/ad5.pomp_p,1,BGTPLUSTYPE_niet-bgt_pomp
/ad4.kunstwerkdeel_v,/ad5.ponton_v,1,BGTPLUSTYPE_niet-bgt_ponton
/ad4.uitleggerPortaal_l,/ad5.portaal_l,1,x_x
/ad4.sensor_p,/ad5.rateltikker_p,1,TYPESPEC_Rateltikker
/ad4.bordScheepvaart_p,/ad5.reclamebord_p,1,BGTPLUSTYPE_niet-bgt_reclamebord
/ad4.waterinrichtingselement_l,/ad5.remmingswerk_l,1,BGTPLUSTYPE_niet-bgt_remmingswerk
/ad4.begroeidTerreindeelPlantvak_v,/ad5.rietland_v,1,FYSIEKVOORKOMEN_rietland
/ad4.weginrichtingselement_l,/ad5.rijstrookscheiding_l,1,TYPESPEC_VRBS
/ad4.leidingelement_p,/ad5.rioolafsluiter_p,1,TYPESPEC_cleanOut
/ad4.put_p,/ad5.rioolput_p,1,BGTPLUSTYPE_niet-bgt_inspectie-_rioolput
/ad4.bordScheepvaart_p,/ad5.scheepvaartbord_p,1,BGTPLUSTYPE_niet-bgt_scheepvaartbord
/ad4.paalDraagconstructie_p,/ad5.sirene_p,1,BGTPLUSTYPE_niet-bgt_sirene
/ad4.straatmeubilair_p,/ad5.slagboominstallatie_p,1,TYPESPEC_Slagboom
/ad4.begroeidTerreindeelPlantvak_v,/ad5.struiken_v,1,FYSIEKVOORKOMEN_groenvoorziening_bodembedekkers_groenvoorziening_heesters_groenvoorziening_struikrozen_struiken
/ad4.straatmeubilair_p,/ad5.tafel_p,1,TYPESPEC_Picknick_tafel
/ad4.kastDRIS_p,/ad5.telecomkast_p,1,x_x
/ad4.kast_p,/ad5.telkast_p,1,TYPESPEC_Telkast_onbekend
/ad4.paalDraagconstructie_p,/ad5.telpaal_p,1,BGTPLUSTYPE_niet-bgt_telpaal
/ad4.theorHectometrering_p,/ad5.theoretische_hectometrering_p,1,x_x
/ad4.gebouwInstallatie_v,/ad5.toegangstrap_v,1,BGTPLUSTYPE_niet-bgt_toegangstrap
/ad4.uithouder_p,/ad5.uithouder_p,1,x_x
/ad4.utiliteitsNet_tbl,/ad5.utiliteitsNet_tbl,1,x_x
/ad4.vaarwegdeeltraject_v,/ad5.vaarweg_v,1,x_x
/ad4.vaarweg_l,/ad5.vaarwegas_l,1,x_x
/ad4.vaarwegdeeltrajectas_l,/ad5.vaarwegdeeltrajectas_l,1,x_x
/ad4.straatmeubilair_p,/ad5.veiligheidsvoorziening_p,1,TYPESPEC_Meubilair_lier_Meubilair_reddingsboei_Nooduitgangtrap_Reddingsboei_Inspringvoorziening
/ad4.leidingelement_p,/ad5.verbindingsstuk_p,1,TYPESPEC_DEM_mof
/ad4.weginrichtingselement_l,/ad5.verblindingswering_l,1,BGTPLUSTYPE_niet-bgt_verblindingswering
/ad4.bord_p,/ad5.verkeersbord_p,1,BGTPLUSTYPE_niet-bgt_plaatsnaambord_niet-bgt_straatnaambord_niet-bgt_verkeersbord_niet-bgt_waarschuwingshek_niet-bgt_wegwijzer_niet-bgt
/ad4.lantaarn_p,/ad5.verkeerslantaarn_p,1,x_x
/ad4.straatmeubilair_p,/ad5.verkeersspiegel_p,1,TYPESPEC_verkeersspiegel
/ad4.paalDraagconstructie_p,/ad5.vlaggenmast_p,1,BGTPLUSTYPE_niet-bgt_vlaggenmast
/ad4.elektriciteitskabel_l,/ad5.voedingskabel_l,1,TYPESPEC_ENE
/ad4.kastVri_p,/ad5.vri_kast_p,1,x_x
/ad4.buis_l,/ad5.vrijvervalrioolleiding_l,1,TYPESPEC_hemelwaterriool_overstortleiding_stuwrioolleiding_vuilwaterriool_doorlatendeleiding_zinker
/ad4.buis_l,/ad5.vrijvervaltransportleiding_l,1,TYPESPEC_transportrioolleiding
/ad4.waterdeel_v,/ad5.watergang_v,1,BGTPLUSTYPE_greppel_droge_sloot_waterloop_waterloop_sloot_waterloop_kanaal_waterloop_rivier_waterloop_gracht
/ad4.put_p,/ad5.waterleidingput_p,1,BGTPLUSTYPE_niet-bgt_waterleidingput
/ad4.waterloop_l,/ad5.watergang_l,1,x_x
/ad4.waterdeel_v,/ad5.watervlakte_v,1,BGTPLUSTYPE_watervlakte_watervlakte_haven_watervlakte_meer_plas_ven_vijver_zee
/ad4.sensor_p,/ad5.weerstation_p,1,TYPESPEC_Weerstation
/ad4.functioneelGebied_v,/ad5.werkgebied_v,1,x_x
/ad4.sensor_p,/ad5.windmeter_p,1,TYPESPEC_Windmeter
/ad4.overigBouwwerk_v,/ad5.windturbine_v,1,BGTPLUSTYPE_windturbine
/ad4.onbegroeidTerreindeel_v,/ad5.zandvlakte_v,1,FYSIEKVOORKOMEN_zand_zand_zandverstuiving_zand_strand_en_strandwal
/ad4.straatmeubilair_p,/ad5.zitelement_p,1,TYPESPEC_zitbank
/ad4.leidingelement_p,/ad5.aansluitput_p,1,TYPESPEC_Zandvang
/ad4.installatie_p,/ad5.zonnepaneel_p,1,BGTPLUSTYPE_niet-bgt_zonnepaneel
/ad4.weginrichtingselement_v,/ad5.zonnepaneel_v,1,TYPESPEC_Zonnefietspad
/ad4.bouwdeelGeluidsscherm_tbl,/ad5.kunstwerkbouwdeel_tbl,1,x_x
